Cenário Projeção;natureza;ICAO;Sentido;Ano;Passageiros
Transformador;domestico;SBGO;Total;2052;7477265,5391
Transformador;domestico;SBGO;Total;2053;7670842,6002
Transformador;domestico;SBGO;Total;2054;7869824,9743
Transformador;domestico;SBGR;Total;2025;29349443,869999997
Transformador;domestico;SBGR;Total;2026;29341527,314
Transformador;domestico;SBGR;Total;2027;29423803,844
Transformador;domestico;SBGR;Total;2028;30710798,85
Transformador;domestico;SBGR;Total;2029;31631216,25
Transformador;domestico;SBGR;Total;2030;32456532,895999998
Transformador;domestico;SBGR;Total;2031;33252494,645999998
Transformador;domestico;SBGR;Total;2032;34041182,638
Transformador;domestico;SBGR;Total;2033;34833275,738
Transformador;domestico;SBGR;Total;2034;35635626,93
Transformador;domestico;SBGR;Total;2035;37452025,409
Transformador;domestico;SBGR;Total;2036;38618537,41
Transformador;domestico;SBGR;Total;2037;39606578,87
Transformador;domestico;SBGR;Total;2038;40562346,79
Transformador;domestico;SBGR;Total;2039;41530708,980000004
Transformador;domestico;SBGR;Total;2040;42526758,15
Transformador;domestico;SBGR;Total;2041;43555440,980000004
Transformador;domestico;SBGR;Total;2042;44619910,230000004
Transformador;domestico;SBGR;Total;2043;45720275,67
Transformador;domestico;SBGR;Total;2044;46856932,730000004
Transformador;domestico;SBGR;Total;2045;48030109,24
Transformador;domestico;SBGR;Total;2046;49240770,13
Transformador;domestico;SBGR;Total;2047;50487007,36
Transformador;domestico;SBGR;Total;2048;51770305,53
Transformador;domestico;SBGR;Total;2049;53089656,89
Transformador;domestico;SBGR;Total;2050;54444956,75
Transformador;domestico;SBGR;Total;2051;55864837,29
Transformador;domestico;SBGR;Total;2052;57335043,13
Transformador;domestico;SBGR;Total;2053;58848294,33
Transformador;domestico;SBGR;Total;2054;60402527,95
Transformador;domestico;SBGV;Total;2025;104568,152687
Transformador;domestico;SBGV;Total;2026;114549,2703892
Transformador;domestico;SBGV;Total;2027;122647,5899646
Transformador;domestico;SBGV;Total;2028;132846,9678711
Transformador;domestico;SBGV;Total;2029;140103,7269909
Transformador;domestico;SBGV;Total;2030;146252,6127917
Transformador;domestico;SBGV;Total;2031;151963,1373412
Transformador;domestico;SBGV;Total;2032;157515,1777424
Transformador;domestico;SBGV;Total;2033;163079,500076
Transformador;domestico;SBGV;Total;2034;168744,486709
Transformador;domestico;SBGV;Total;2035;179343,183545
Transformador;domestico;SBGV;Total;2036;186993,479565
Transformador;domestico;SBGV;Total;2037;193916,568103
Transformador;domestico;SBGV;Total;2038;200794,344801
Transformador;domestico;SBGV;Total;2039;207864,570261
Transformador;domestico;SBGV;Total;2040;215179,793165
Transformador;domestico;SBGV;Total;2041;222794,182247
Transformador;domestico;SBGV;Total;2042;230723,833929
Transformador;domestico;SBGV;Total;2043;238980,754787
Transformador;domestico;SBGV;Total;2044;247568,967766
Transformador;domestico;SBGV;Total;2045;256516,517345
Transformador;domestico;SBGV;Total;2046;265701,43156
Transformador;domestico;SBGV;Total;2047;275231,732066
Transformador;domestico;SBGV;Total;2048;285155,517869
Transformador;domestico;SBGV;Total;2049;295468,8208
Transformador;domestico;SBGV;Total;2050;306197,686202
Transformador;domestico;SBGV;Total;2051;314115,288051
Transformador;domestico;SBGV;Total;2052;322335,11743
Transformador;domestico;SBGV;Total;2053;330812,908303
Transformador;domestico;SBGV;Total;2054;339534,591152
Transformador;domestico;SBHT;Total;2025;93325,6938062
Transformador;domestico;SBHT;Total;2026;95852,8217259
Transformador;domestico;SBHT;Total;2027;99094,9045479
Transformador;domestico;SBHT;Total;2028;105688,1698593
Transformador;domestico;SBHT;Total;2029;109897,0892926
Transformador;domestico;SBHT;Total;2030;113658,5749728
Transformador;domestico;SBHT;Total;2031;116704,6240887
Transformador;domestico;SBHT;Total;2032;119996,5723821
Transformador;domestico;SBHT;Total;2033;122818,912257
Transformador;domestico;SBHT;Total;2034;126015,8518573
Transformador;domestico;SBHT;Total;2035;132492,4865992
Transformador;domestico;SBHT;Total;2036;136973,4810077
Transformador;domestico;SBHT;Total;2037;140298,055449
Transformador;domestico;SBHT;Total;2038;143907,3724032
Transformador;domestico;SBHT;Total;2039;147078,952499
Transformador;domestico;SBHT;Total;2040;150887,260891
Transformador;domestico;SBHT;Total;2041;154324,452636
Transformador;domestico;SBHT;Total;2042;158300,61418
Transformador;domestico;SBHT;Total;2043;161857,76363
Transformador;domestico;SBHT;Total;2044;165983,927567
Transformador;domestico;SBHT;Total;2045;169677,143565
Transformador;domestico;SBHT;Total;2046;173697,435508
Transformador;domestico;SBHT;Total;2047;177276,816252
Transformador;domestico;SBHT;Total;2048;181433,353687
Transformador;domestico;SBHT;Total;2049;185139,061909
Transformador;domestico;SBHT;Total;2050;189501,967128
Transformador;domestico;SBHT;Total;2051;194382,842926
Transformador;domestico;SBHT;Total;2052;199449,325436
Transformador;domestico;SBHT;Total;2053;204679,224437
Transformador;domestico;SBHT;Total;2054;210064,488006
Transformador;domestico;SBIC;Total;2025;55164,0
Transformador;domestico;SBIC;Total;2026;57104,0
Transformador;domestico;SBIC;Total;2027;58978,0
Transformador;domestico;SBIC;Total;2028;62432,0
Transformador;domestico;SBIC;Total;2029;64846,0
Transformador;domestico;SBIC;Total;2030;66988,0
Transformador;domestico;SBIC;Total;2031;69018,0
Transformador;domestico;SBIC;Total;2032;71066,0
Transformador;domestico;SBIC;Total;2033;73098,0
Transformador;domestico;SBIC;Total;2034;75200,0
Transformador;domestico;SBIC;Total;2035;79468,0
Transformador;domestico;SBIC;Total;2036;82454,0
Transformador;domestico;SBIC;Total;2037;85020,0
Transformador;domestico;SBIC;Total;2038;87560,0
Transformador;domestico;SBIC;Total;2039;90078,0
Transformador;domestico;SBIC;Total;2040;92758,0
Transformador;domestico;SBIC;Total;2041;95504,0
Transformador;domestico;SBIC;Total;2042;98368,0
Transformador;domestico;SBIC;Total;2043;101316,0
Transformador;domestico;SBIC;Total;2044;104374,0
Transformador;domestico;SBIC;Total;2045;107564,0
Transformador;domestico;SBIC;Total;2046;110510,0
Transformador;domestico;SBIC;Total;2047;113562,0
Transformador;domestico;SBIC;Total;2048;116776,0
Transformador;domestico;SBIC;Total;2049;120024,0
Transformador;domestico;SBIC;Total;2050;123418,0
Transformador;domestico;SBIC;Total;2051;126570,0
Transformador;domestico;SBIC;Total;2052;129848,0
Transformador;domestico;SBIC;Total;2053;133236,0
Transformador;domestico;SBIC;Total;2054;136726,0
Transformador;domestico;SBIH;Total;2025;26776,11948406
Transformador;domestico;SBIH;Total;2026;27593,4358768
Transformador;domestico;SBIH;Total;2027;28341,8342932
Transformador;domestico;SBIH;Total;2028;29945,7632736
Transformador;domestico;SBIH;Total;2029;30818,4419938
Transformador;domestico;SBIH;Total;2030;31549,8696801
Transformador;domestico;SBIH;Total;2031;32070,939865
Transformador;domestico;SBIH;Total;2032;32643,9290314
Transformador;domestico;SBIH;Total;2033;33084,9471401
Transformador;domestico;SBIH;Total;2034;33626,0490643
Transformador;domestico;SBIH;Total;2035;35016,2567448
Transformador;domestico;SBIH;Total;2036;35851,8926979
Transformador;domestico;SBIH;Total;2037;36386,2649471
Transformador;domestico;SBIH;Total;2038;36974,3892706
Transformador;domestico;SBIH;Total;2039;37444,5738092
Transformador;domestico;SBIH;Total;2040;38068,9169227
Transformador;domestico;SBIH;Total;2041;38589,4534936
Transformador;domestico;SBIH;Total;2042;39242,203883
Transformador;domestico;SBIH;Total;2043;39787,173056
Transformador;domestico;SBIH;Total;2044;40458,3673248
Transformador;domestico;SBIH;Total;2045;41033,7952384
Transformador;domestico;SBIH;Total;2046;41687,4620615
Transformador;domestico;SBIH;Total;2047;42217,3703162
Transformador;domestico;SBIH;Total;2048;42881,5356625
Transformador;domestico;SBIH;Total;2049;43433,9611484
Transformador;domestico;SBIH;Total;2050;44130,652775
Transformador;domestico;SBIH;Total;2051;45269,8028517
Transformador;domestico;SBIH;Total;2052;46453,3248609
Transformador;domestico;SBIH;Total;2053;47671,1724767
Transformador;domestico;SBIH;Total;2054;48925,3327928
Transformador;domestico;SBIL;Total;2025;774290,7797449
Transformador;domestico;SBIL;Total;2026;780899,45435
Transformador;domestico;SBIL;Total;2027;794477,91509
Transformador;domestico;SBIL;Total;2028;829467,79598
Transformador;domestico;SBIL;Total;2029;850050,30648
Transformador;domestico;SBIL;Total;2030;865866,11321
Transformador;domestico;SBIL;Total;2031;879983,56112
Transformador;domestico;SBIL;Total;2032;893485,25218
Transformador;domestico;SBIL;Total;2033;906846,39091
Transformador;domestico;SBIL;Total;2034;920280,28761
Transformador;domestico;SBIL;Total;2035;959365,49737
Transformador;domestico;SBIL;Total;2036;981416,10529
Transformador;domestico;SBIL;Total;2037;998623,40701
Transformador;domestico;SBIL;Total;2038;1014717,81373
Transformador;domestico;SBIL;Total;2039;1030788,75795
Transformador;domestico;SBIL;Total;2040;1047196,43405
Transformador;domestico;SBIL;Total;2041;1064053,22139
Transformador;domestico;SBIL;Total;2042;1081434,63695
Transformador;domestico;SBIL;Total;2043;1099298,97462
Transformador;domestico;SBIL;Total;2044;1117646,32995
Transformador;domestico;SBIL;Total;2045;1136458,8828
Transformador;domestico;SBIL;Total;2046;1156552,7391300001
Transformador;domestico;SBIL;Total;2047;1177443,97204
Transformador;domestico;SBIL;Total;2048;1198973,50515
Transformador;domestico;SBIL;Total;2049;1221015,29998
Transformador;domestico;SBIL;Total;2050;1243545,42685
Transformador;domestico;SBIL;Total;2051;1275586,30902
Transformador;domestico;SBIL;Total;2052;1308798,22314
Transformador;domestico;SBIL;Total;2053;1343018,17579
Transformador;domestico;SBIL;Total;2054;1378221,36437
Transformador;domestico;SBIP;Total;2025;245323,35069
Transformador;domestico;SBIP;Total;2026;269603,322319
Transformador;domestico;SBIP;Total;2027;286906,585498
Transformador;domestico;SBIP;Total;2028;308693,452959
Transformador;domestico;SBIP;Total;2029;323236,783143
Transformador;domestico;SBIP;Total;2030;335011,510954
Transformador;domestico;SBIP;Total;2031;345589,251074
Transformador;domestico;SBIP;Total;2032;355695,268238
Transformador;domestico;SBIP;Total;2033;365704,268706
Transformador;domestico;SBIP;Total;2034;375818,982794
Transformador;domestico;SBIP;Total;2035;396764,345071
Transformador;domestico;SBIP;Total;2036;410945,865672
Transformador;domestico;SBIP;Total;2037;423350,87671
Transformador;domestico;SBIP;Total;2038;435508,977401
Transformador;domestico;SBIP;Total;2039;447925,642207
Transformador;domestico;SBIP;Total;2040;460719,751986
Transformador;domestico;SBIP;Total;2041;473992,24713
Transformador;domestico;SBIP;Total;2042;487745,62449
Transformador;domestico;SBIP;Total;2043;502023,948349
Transformador;domestico;SBIP;Total;2044;516793,340412
Transformador;domestico;SBIP;Total;2045;532104,038266
Transformador;domestico;SBIP;Total;2046;548052,184758
Transformador;domestico;SBIP;Total;2047;564491,863322
Transformador;domestico;SBIP;Total;2048;581527,581423
Transformador;domestico;SBIP;Total;2049;599095,460974
Transformador;domestico;SBIP;Total;2050;617259,715863
Transformador;domestico;SBIP;Total;2051;633272,585934
Transformador;domestico;SBIP;Total;2052;649881,32399
Transformador;domestico;SBIP;Total;2053;667006,47935
Transformador;domestico;SBIP;Total;2054;684639,67215
Transformador;domestico;SBIZ;Total;2025;423314,556036
Transformador;domestico;SBIZ;Total;2026;425290,877814
Transformador;domestico;SBIZ;Total;2027;432874,596872
Transformador;domestico;SBIZ;Total;2028;453238,758713
Transformador;domestico;SBIZ;Total;2029;467162,00911
Transformador;domestico;SBIZ;Total;2030;478390,393523
Transformador;domestico;SBIZ;Total;2031;490269,486463
Transformador;domestico;SBIZ;Total;2032;501202,669694
Transformador;domestico;SBIZ;Total;2033;513208,136723
Transformador;domestico;SBIZ;Total;2034;524786,419795
Transformador;domestico;SBIZ;Total;2035;553258,63334
Transformador;domestico;SBIZ;Total;2036;571014,19892
Transformador;domestico;SBIZ;Total;2037;587499,81319
Transformador;domestico;SBIZ;Total;2038;602954,41393
Transformador;domestico;SBIZ;Total;2039;619957,58009
Transformador;domestico;SBIZ;Total;2040;636363,17597
Transformador;domestico;SBIZ;Total;2041;654864,79548
Transformador;domestico;SBIZ;Total;2042;672998,7831
Transformador;domestico;SBIZ;Total;2043;693259,19302
Transformador;domestico;SBIZ;Total;2044;713043,65354
Transformador;domestico;SBIZ;Total;2045;734868,23242
Transformador;domestico;SBIZ;Total;2046;755496,51287
Transformador;domestico;SBIZ;Total;2047;778144,28495
Transformador;domestico;SBIZ;Total;2048;800187,67622
Transformador;domestico;SBIZ;Total;2049;824194,5857
Transformador;domestico;SBIZ;Total;2050;846970,88567
Transformador;domestico;SBIZ;Total;2051;869968,87238
Transformador;domestico;SBIZ;Total;2052;893504,61334
Transformador;domestico;SBIZ;Total;2053;917486,19889
Transformador;domestico;SBIZ;Total;2054;941903,10941
Transformador;domestico;SBJA;Total;2025;246672,0
Transformador;domestico;SBJA;Total;2026;243755,59186819
Transformador;domestico;SBJA;Total;2027;250259,49179819
Transformador;domestico;SBJA;Total;2028;265087,680386
Transformador;domestico;SBJA;Total;2029;276325,12246123
Transformador;domestico;SBJA;Total;2030;286438,34545652
Transformador;domestico;SBJA;Total;2031;296309,49424768
Transformador;domestico;SBJA;Total;2032;306188,61963116
Transformador;domestico;SBJA;Total;2033;316219,74366492
Transformador;domestico;SBJA;Total;2034;326484,87768456
Transformador;domestico;SBJA;Total;2035;346365,43023773
Transformador;domestico;SBJA;Total;2036;360373,06534374
Transformador;domestico;SBJA;Total;2037;372812,44393927
Transformador;domestico;SBJA;Total;2038;385093,77040547
Transformador;domestico;SBJA;Total;2039;397557,10783894
Transformador;domestico;SBJA;Total;2040;410388,47710062
Transformador;domestico;SBJA;Total;2041;423697,88602879
Transformador;domestico;SBJA;Total;2042;437485,33936086
Transformador;domestico;SBJA;Total;2043;451710,83844589
Transformador;domestico;SBJA;Total;2044;466516,3846235
Transformador;domestico;SBJA;Total;2045;481797,97952077
Transformador;domestico;SBJA;Total;2046;496189,62391844
Transformador;domestico;SBJA;Total;2047;511093,31786481
Transformador;domestico;SBJA;Total;2048;526543,06402855
Transformador;domestico;SBJA;Total;2049;542590,86245123
Transformador;domestico;SBJA;Total;2050;559184,7137492
Transformador;domestico;SBJA;Total;2051;573634,65683506
Transformador;domestico;SBJA;Total;2052;588626,67358295
Transformador;domestico;SBJA;Total;2053;604086,75418282
Transformador;domestico;SBJA;Total;2054;619992,8958498
Transformador;domestico;SBJE;Total;2025;384439,4755414
Transformador;domestico;SBJE;Total;2026;398465,2033056
Transformador;domestico;SBJE;Total;2027;412502,3880862
Transformador;domestico;SBJE;Total;2028;436272,3772664
Transformador;domestico;SBJE;Total;2029;451771,233067
Transformador;domestico;SBJE;Total;2030;464604,9632818
Transformador;domestico;SBJE;Total;2031;476497,1068902
Transformador;domestico;SBJE;Total;2032;488093,8604637
Transformador;domestico;SBJE;Total;2033;499672,6284705
Transformador;domestico;SBJE;Total;2034;511394,2733374
Transformador;domestico;SBJE;Total;2035;537867,2532836
Transformador;domestico;SBJE;Total;2036;554895,3596892
Transformador;domestico;SBJE;Total;2037;569317,4332206
Transformador;domestico;SBJE;Total;2038;583267,0231496
Transformador;domestico;SBJE;Total;2039;597378,6424022
Transformador;domestico;SBJE;Total;2040;611872,4717439
Transformador;domestico;SBJE;Total;2041;626814,5865782
Transformador;domestico;SBJE;Total;2042;642249,0272138
Transformador;domestico;SBJE;Total;2043;658181,806069
Transformador;domestico;SBJE;Total;2044;674620,9291381
Transformador;domestico;SBJE;Total;2045;691564,4051203
Transformador;domestico;SBJE;Total;2046;709022,2345753
Transformador;domestico;SBJE;Total;2047;726976,4126724
Transformador;domestico;SBJE;Total;2048;745468,9534119
Transformador;domestico;SBJE;Total;2049;764483,8538615
Transformador;domestico;SBJE;Total;2050;784021,1145444
Transformador;domestico;SBJE;Total;2051;804505,0101727
Transformador;domestico;SBJE;Total;2052;825729,4099148
Transformador;domestico;SBJE;Total;2053;847598,242551
Transformador;domestico;SBJE;Total;2054;870085,4881336
Transformador;domestico;SBJI;Total;2025;53366,79494483
Transformador;domestico;SBJI;Total;2026;56042,9208092
Transformador;domestico;SBJI;Total;2027;56734,8134552
Transformador;domestico;SBJI;Total;2028;58154,7933996
Transformador;domestico;SBJI;Total;2029;58395,392459
Transformador;domestico;SBJI;Total;2030;58338,338849
Transformador;domestico;SBJI;Total;2031;58229,545797
Transformador;domestico;SBJI;Total;2032;58137,738155
Transformador;domestico;SBJI;Total;2033;58104,662321
Transformador;domestico;SBJI;Total;2034;58147,061306999996
Transformador;domestico;SBJI;Total;2035;59704,406895
Transformador;domestico;SBJI;Total;2036;60343,842308
Transformador;domestico;SBJI;Total;2037;60780,952845
Transformador;domestico;SBJI;Total;2038;61196,319644
Transformador;domestico;SBJI;Total;2039;61684,327434
Transformador;domestico;SBJI;Total;2040;62240,353471
Transformador;domestico;SBJI;Total;2041;62854,870569
Transformador;domestico;SBJI;Total;2042;63554,154778
