Cenário Projeção;natureza;ICAO;Sentido;Ano;Passageiros
Transformador;domestico;SNDB;Total;2048;89328
Transformador;domestico;SNDB;Total;2049;93142
Transformador;domestico;SNDB;Total;2050;97442
Transformador;domestico;SNDB;Total;2051;101648
Transformador;domestico;SNDB;Total;2052;106056
Transformador;domestico;SNDB;Total;2053;110660
Transformador;domestico;SNDB;Total;2054;115460
Transformador;domestico;SNDC;Total;2025;12076
Transformador;domestico;SNDC;Total;2026;12336
Transformador;domestico;SNDC;Total;2027;12700
Transformador;domestico;SNDC;Total;2028;13472
Transformador;domestico;SNDC;Total;2029;13976
Transformador;domestico;SNDC;Total;2030;14456
Transformador;domestico;SNDC;Total;2031;14866
Transformador;domestico;SNDC;Total;2032;15324
Transformador;domestico;SNDC;Total;2033;15718
Transformador;domestico;SNDC;Total;2034;16184
Transformador;domestico;SNDC;Total;2035;17062
Transformador;domestico;SNDC;Total;2036;17708
Transformador;domestico;SNDC;Total;2037;18192
Transformador;domestico;SNDC;Total;2038;18726
Transformador;domestico;SNDC;Total;2039;19212
Transformador;domestico;SNDC;Total;2040;19766
Transformador;domestico;SNDC;Total;2041;20302
Transformador;domestico;SNDC;Total;2042;20896
Transformador;domestico;SNDC;Total;2043;21456
Transformador;domestico;SNDC;Total;2044;22086
Transformador;domestico;SNDC;Total;2045;22688
Transformador;domestico;SNDC;Total;2046;23328
Transformador;domestico;SNDC;Total;2047;23942
Transformador;domestico;SNDC;Total;2048;24624
Transformador;domestico;SNDC;Total;2049;25276
Transformador;domestico;SNDC;Total;2050;25968
Transformador;domestico;SNDC;Total;2051;26668
Transformador;domestico;SNDC;Total;2052;27390
Transformador;domestico;SNDC;Total;2053;28136
Transformador;domestico;SNDC;Total;2054;28900
Transformador;domestico;SNDV;Total;2025;116294
Transformador;domestico;SNDV;Total;2026;127040
Transformador;domestico;SNDV;Total;2027;134710
Transformador;domestico;SNDV;Total;2028;144472
Transformador;domestico;SNDV;Total;2029;150806
Transformador;domestico;SNDV;Total;2030;155772
Transformador;domestico;SNDV;Total;2031;160126
Transformador;domestico;SNDV;Total;2032;164218
Transformador;domestico;SNDV;Total;2033;168186
Transformador;domestico;SNDV;Total;2034;172166
Transformador;domestico;SNDV;Total;2035;180986
Transformador;domestico;SNDV;Total;2036;186688
Transformador;domestico;SNDV;Total;2037;191502
Transformador;domestico;SNDV;Total;2038;196170
Transformador;domestico;SNDV;Total;2039;200882
Transformador;domestico;SNDV;Total;2040;205722
Transformador;domestico;SNDV;Total;2041;210704
Transformador;domestico;SNDV;Total;2042;215832
Transformador;domestico;SNDV;Total;2043;221152
Transformador;domestico;SNDV;Total;2044;226618
Transformador;domestico;SNDV;Total;2045;232246
Transformador;domestico;SNDV;Total;2046;238042
Transformador;domestico;SNDV;Total;2047;243998
Transformador;domestico;SNDV;Total;2048;250142
Transformador;domestico;SNDV;Total;2049;256428
Transformador;domestico;SNDV;Total;2050;262926
Transformador;domestico;SNDV;Total;2051;269702
Transformador;domestico;SNDV;Total;2052;276732
Transformador;domestico;SNDV;Total;2053;283980
Transformador;domestico;SNDV;Total;2054;291438
Transformador;domestico;SNEB;Total;2025;16050
Transformador;domestico;SNEB;Total;2026;16738,0736
Transformador;domestico;SNEB;Total;2027;17636,07544
Transformador;domestico;SNEB;Total;2028;19054,08097
Transformador;domestico;SNEB;Total;2029;20174,08444
Transformador;domestico;SNEB;Total;2030;21160,08733
Transformador;domestico;SNEB;Total;2031;22146,09006
Transformador;domestico;SNEB;Total;2032;23098,09279
Transformador;domestico;SNEB;Total;2033;24072,09557
Transformador;domestico;SNEB;Total;2034;25032,0984
Transformador;domestico;SNEB;Total;2035;26784,10487
Transformador;domestico;SNEB;Total;2036;28028,10902
Transformador;domestico;SNEB;Total;2037;29194,11255
Transformador;domestico;SNEB;Total;2038;30298,11594
Transformador;domestico;SNEB;Total;2039;31448,11936
Transformador;domestico;SNEB;Total;2040;32574,12285
Transformador;domestico;SNEB;Total;2041;33780,12644
Transformador;domestico;SNEB;Total;2042;34946,13012
Transformador;domestico;SNEB;Total;2043;36208,13391
Transformador;domestico;SNEB;Total;2044;37438,13779
Transformador;domestico;SNEB;Total;2045;38770,14179
Transformador;domestico;SNEB;Total;2046;39788,14591
Transformador;domestico;SNEB;Total;2047;40884,15013
Transformador;domestico;SNEB;Total;2048;41958,15448
Transformador;domestico;SNEB;Total;2049;43128,15896
Transformador;domestico;SNEB;Total;2050;44266,16357
Transformador;domestico;SNEB;Total;2051;45518,1684
Transformador;domestico;SNEB;Total;2052;46810,17343
Transformador;domestico;SNEB;Total;2053;48142,17862
Transformador;domestico;SNEB;Total;2054;49508,18397
Transformador;domestico;SNFX;Total;2025;8292
Transformador;domestico;SNFX;Total;2026;8478
Transformador;domestico;SNFX;Total;2027;8734
Transformador;domestico;SNFX;Total;2028;9270
Transformador;domestico;SNFX;Total;2029;9612
Transformador;domestico;SNFX;Total;2030;9934
Transformador;domestico;SNFX;Total;2031;10208
Transformador;domestico;SNFX;Total;2032;10500
Transformador;domestico;SNFX;Total;2033;10760
Transformador;domestico;SNFX;Total;2034;11058
Transformador;domestico;SNFX;Total;2035;11644
Transformador;domestico;SNFX;Total;2036;12058
Transformador;domestico;SNFX;Total;2037;12378
Transformador;domestico;SNFX;Total;2038;12724
Transformador;domestico;SNFX;Total;2039;13030
Transformador;domestico;SNFX;Total;2040;13394
Transformador;domestico;SNFX;Total;2041;13720
Transformador;domestico;SNFX;Total;2042;14106
Transformador;domestico;SNFX;Total;2043;14456
Transformador;domestico;SNFX;Total;2044;14864
Transformador;domestico;SNFX;Total;2045;15234
Transformador;domestico;SNFX;Total;2046;15650
Transformador;domestico;SNFX;Total;2047;16030
Transformador;domestico;SNFX;Total;2048;16468
Transformador;domestico;SNFX;Total;2049;16868
Transformador;domestico;SNFX;Total;2050;17310
Transformador;domestico;SNFX;Total;2051;17740
Transformador;domestico;SNFX;Total;2052;18180
Transformador;domestico;SNFX;Total;2053;18634
Transformador;domestico;SNFX;Total;2054;19094
Transformador;domestico;SNGI;Total;2025;25954
Transformador;domestico;SNGI;Total;2026;26884
Transformador;domestico;SNGI;Total;2027;27830
Transformador;domestico;SNGI;Total;2028;29432
Transformador;domestico;SNGI;Total;2029;30478
Transformador;domestico;SNGI;Total;2030;31346
Transformador;domestico;SNGI;Total;2031;32150
Transformador;domestico;SNGI;Total;2032;32938
Transformador;domestico;SNGI;Total;2033;33724
Transformador;domestico;SNGI;Total;2034;34514
Transformador;domestico;SNGI;Total;2035;36298
Transformador;domestico;SNGI;Total;2036;37450
Transformador;domestico;SNGI;Total;2037;38426
Transformador;domestico;SNGI;Total;2038;39368
Transformador;domestico;SNGI;Total;2039;40320
Transformador;domestico;SNGI;Total;2040;41304
Transformador;domestico;SNGI;Total;2041;42312
Transformador;domestico;SNGI;Total;2042;43354
Transformador;domestico;SNGI;Total;2043;44428
Transformador;domestico;SNGI;Total;2044;45542
Transformador;domestico;SNGI;Total;2045;46686
Transformador;domestico;SNGI;Total;2046;47864
Transformador;domestico;SNGI;Total;2047;49078
Transformador;domestico;SNGI;Total;2048;50328
Transformador;domestico;SNGI;Total;2049;51610
Transformador;domestico;SNGI;Total;2050;52930
Transformador;domestico;SNGI;Total;2051;54306
Transformador;domestico;SNGI;Total;2052;55738
Transformador;domestico;SNGI;Total;2053;57206
Transformador;domestico;SNGI;Total;2054;58724
Transformador;domestico;SNGN;Total;2025;0
Transformador;domestico;SNGN;Total;2026;0
Transformador;domestico;SNGN;Total;2027;0
Transformador;domestico;SNGN;Total;2028;0
Transformador;domestico;SNGN;Total;2029;0
Transformador;domestico;SNGN;Total;2030;0
Transformador;domestico;SNGN;Total;2031;0
Transformador;domestico;SNGN;Total;2032;0
Transformador;domestico;SNGN;Total;2033;0
Transformador;domestico;SNGN;Total;2034;0
Transformador;domestico;SNGN;Total;2035;0
Transformador;domestico;SNGN;Total;2036;0
Transformador;domestico;SNGN;Total;2037;0
Transformador;domestico;SNGN;Total;2038;0
Transformador;domestico;SNGN;Total;2039;0
Transformador;domestico;SNGN;Total;2040;0
Transformador;domestico;SNGN;Total;2041;0
Transformador;domestico;SNGN;Total;2042;0
Transformador;domestico;SNGN;Total;2043;0
Transformador;domestico;SNGN;Total;2044;0
Transformador;domestico;SNGN;Total;2045;0
Transformador;domestico;SNGN;Total;2046;0
Transformador;domestico;SNGN;Total;2047;0
Transformador;domestico;SNGN;Total;2048;0
Transformador;domestico;SNGN;Total;2049;0
Transformador;domestico;SNGN;Total;2050;0
Transformador;domestico;SNGN;Total;2051;0
Transformador;domestico;SNGN;Total;2052;0
Transformador;domestico;SNGN;Total;2053;0
Transformador;domestico;SNGN;Total;2054;0
Transformador;domestico;SNHS;Total;2025;3564
Transformador;domestico;SNHS;Total;2026;3589,380833
Transformador;domestico;SNHS;Total;2027;3672,269423
Transformador;domestico;SNHS;Total;2028;3865,343094
Transformador;domestico;SNHS;Total;2029;3988,411181
Transformador;domestico;SNHS;Total;2030;4097,359806
Transformador;domestico;SNHS;Total;2031;4200,505093
Transformador;domestico;SNHS;Total;2032;4301,38614
Transformador;domestico;SNHS;Total;2033;4402,581534
Transformador;domestico;SNHS;Total;2034;4499,42463
Transformador;domestico;SNHS;Total;2035;4728,672549
Transformador;domestico;SNHS;Total;2036;4873,538015
Transformador;domestico;SNHS;Total;2037;4998,749855
Transformador;domestico;SNHS;Total;2038;5117,603724
Transformador;domestico;SNHS;Total;2039;5238,81909
Transformador;domestico;SNHS;Total;2040;5361,67294
Transformador;domestico;SNHS;Total;2041;5492,888604
Transformador;domestico;SNHS;Total;2042;5629,749622
Transformador;domestico;SNHS;Total;2043;5764,959986
Transformador;domestico;SNHS;Total;2044;5913,83362
Transformador;domestico;SNHS;Total;2045;6055,03382
Transformador;domestico;SNHS;Total;2046;6207,924498
Transformador;domestico;SNHS;Total;2047;6363,110474
Transformador;domestico;SNHS;Total;2048;6522,021964
Transformador;domestico;SNHS;Total;2049;6685,190326
Transformador;domestico;SNHS;Total;2050;6854,12607
Transformador;domestico;SNHS;Total;2051;7027,274448
Transformador;domestico;SNHS;Total;2052;7206,24002
Transformador;domestico;SNHS;Total;2053;7390,306593
Transformador;domestico;SNHS;Total;2054;7578,375155
Transformador;domestico;SNIG;Total;2025;53574
Transformador;domestico;SNIG;Total;2026;55452
Transformador;domestico;SNIG;Total;2027;57354
Transformador;domestico;SNIG;Total;2028;60644
Transformador;domestico;SNIG;Total;2029;62788
Transformador;domestico;SNIG;Total;2030;64566
Transformador;domestico;SNIG;Total;2031;66216
Transformador;domestico;SNIG;Total;2032;67828
Transformador;domestico;SNIG;Total;2033;69436
Transformador;domestico;SNIG;Total;2034;71066
Transformador;domestico;SNIG;Total;2035;74750
Transformador;domestico;SNIG;Total;2036;77120
Transformador;domestico;SNIG;Total;2037;79126
Transformador;domestico;SNIG;Total;2038;81066
Transformador;domestico;SNIG;Total;2039;83030
Transformador;domestico;SNIG;Total;2040;85044
Transformador;domestico;SNIG;Total;2041;87120
Transformador;domestico;SNIG;Total;2042;89268
Transformador;domestico;SNIG;Total;2043;91484
Transformador;domestico;SNIG;Total;2044;93770
Transformador;domestico;SNIG;Total;2045;96124
Transformador;domestico;SNIG;Total;2046;98556
Transformador;domestico;SNIG;Total;2047;101058
Transformador;domestico;SNIG;Total;2048;103632
Transformador;domestico;SNIG;Total;2049;106280
Transformador;domestico;SNIG;Total;2050;109000
Transformador;domestico;SNIG;Total;2051;111852
Transformador;domestico;SNIG;Total;2052;114806
Transformador;domestico;SNIG;Total;2053;117850
Transformador;domestico;SNIG;Total;2054;120976
Transformador;domestico;SNIN;Total;2025;19864
Transformador;domestico;SNIN;Total;2026;20718
Transformador;domestico;SNIN;Total;2027;21786
Transformador;domestico;SNIN;Total;2028;23650
Transformador;domestico;SNIN;Total;2029;25032
Transformador;domestico;SNIN;Total;2030;26370
Transformador;domestico;SNIN;Total;2031;27584
Transformador;domestico;SNIN;Total;2032;28890
Transformador;domestico;SNIN;Total;2033;30132
Transformador;domestico;SNIN;Total;2034;31516
Transformador;domestico;SNIN;Total;2035;33778
Transformador;domestico;SNIN;Total;2036;35594
Transformador;domestico;SNIN;Total;2037;37182
Transformador;domestico;SNIN;Total;2038;38896
Transformador;domestico;SNIN;Total;2039;40538
Transformador;domestico;SNIN;Total;2040;42408
Transformador;domestico;SNIN;Total;2041;44224
Transformador;domestico;SNIN;Total;2042;46250
Transformador;domestico;SNIN;Total;2043;48230
Transformador;domestico;SNIN;Total;2044;50438
Transformador;domestico;SNIN;Total;2045;52602
Transformador;domestico;SNIN;Total;2046;55082
Transformador;domestico;SNIN;Total;2047;57516
Transformador;domestico;SNIN;Total;2048;60226
Transformador;domestico;SNIN;Total;2049;62878
Transformador;domestico;SNIN;Total;2050;65854
Transformador;domestico;SNIN;Total;2051;68782
Transformador;domestico;SNIN;Total;2052;71856
Transformador;domestico;SNIN;Total;2053;75068
Transformador;domestico;SNIN;Total;2054;78420
Transformador;domestico;SNJM;Total;2025;0
Transformador;domestico;SNJM;Total;2026;0
Transformador;domestico;SNJM;Total;2027;0
Transformador;domestico;SNJM;Total;2028;0
Transformador;domestico;SNJM;Total;2029;0
Transformador;domestico;SNJM;Total;2030;0
Transformador;domestico;SNJM;Total;2031;0
Transformador;domestico;SNJM;Total;2032;0
Transformador;domestico;SNJM;Total;2033;0
Transformador;domestico;SNJM;Total;2034;0
Transformador;domestico;SNJM;Total;2035;0
Transformador;domestico;SNJM;Total;2036;0
Transformador;domestico;SNJM;Total;2037;0
Transformador;domestico;SNJM;Total;2038;0
Transformador;domestico;SNJM;Total;2039;0
Transformador;domestico;SNJM;Total;2040;0
Transformador;domestico;SNJM;Total;2041;0
Transformador;domestico;SNJM;Total;2042;0
Transformador;domestico;SNJM;Total;2043;0
Transformador;domestico;SNJM;Total;2044;0
Transformador;domestico;SNJM;Total;2045;0
Transformador;domestico;SNJM;Total;2046;0
Transformador;domestico;SNJM;Total;2047;0
Transformador;domestico;SNJM;Total;2048;0
Transformador;domestico;SNJM;Total;2049;0
Transformador;domestico;SNJM;Total;2050;0
Transformador;domestico;SNJM;Total;2051;0
Transformador;domestico;SNJM;Total;2052;0
Transformador;domestico;SNJM;Total;2053;0
Transformador;domestico;SNJM;Total;2054;0
Transformador;domestico;SNLN;Total;2025;87796
Transformador;domestico;SNLN;Total;2026;89168
Transformador;domestico;SNLN;Total;2027;90876
Transformador;domestico;SNLN;Total;2028;95132
Transformador;domestico;SNLN;Total;2029;97750
Transformador;domestico;SNLN;Total;2030;100012
Transformador;domestico;SNLN;Total;2031;102048
Transformador;domestico;SNLN;Total;2032;104122
Transformador;domestico;SNLN;Total;2033;106326
Transformador;domestico;SNLN;Total;2034;108466
Transformador;domestico;SNLN;Total;2035;113616
Transformador;domestico;SNLN;Total;2036;116838
Transformador;domestico;SNLN;Total;2037;119674
Transformador;domestico;SNLN;Total;2038;122238
Transformador;domestico;SNLN;Total;2039;124996
Transformador;domestico;SNLN;Total;2040;127816
Transformador;domestico;SNLN;Total;2041;130702
Transformador;domestico;SNLN;Total;2042;133662
Transformador;domestico;SNLN;Total;2043;136708
Transformador;domestico;SNLN;Total;2044;140016
Transformador;domestico;SNLN;Total;2045;143224
Transformador;domestico;SNLN;Total;2046;146734
Transformador;domestico;SNLN;Total;2047;150258
Transformador;domestico;SNLN;Total;2048;153830
Transformador;domestico;SNLN;Total;2049;157646
Transformador;domestico;SNLN;Total;2050;161336
Transformador;domestico;SNLN;Total;2051;165442
Transformador;domestico;SNLN;Total;2052;169696
Transformador;domestico;SNLN;Total;2053;174076
Transformador;domestico;SNLN;Total;2054;178582
Transformador;domestico;SNMA;Total;2025;11680
Transformador;domestico;SNMA;Total;2026;12182
Transformador;domestico;SNMA;Total;2027;12810
Transformador;domestico;SNMA;Total;2028;13908
Transformador;domestico;SNMA;Total;2029;14720
Transformador;domestico;SNMA;Total;2030;15508
Transformador;domestico;SNMA;Total;2031;16220
Transformador;domestico;SNMA;Total;2032;16990
Transformador;domestico;SNMA;Total;2033;17722
Transformador;domestico;SNMA;Total;2034;18536
Transformador;domestico;SNMA;Total;2035;19868
Transformador;domestico;SNMA;Total;2036;20938
Transformador;domestico;SNMA;Total;2037;21870
Transformador;domestico;SNMA;Total;2038;22880
Transformador;domestico;SNMA;Total;2039;23842
Transformador;domestico;SNMA;Total;2040;24944
Transformador;domestico;SNMA;Total;2041;26012
Transformador;domestico;SNMA;Total;2042;27204
Transformador;domestico;SNMA;Total;2043;28370
Transformador;domestico;SNMA;Total;2044;29670
Transformador;domestico;SNMA;Total;2045;30940
Transformador;domestico;SNMA;Total;2046;32400
Transformador;domestico;SNMA;Total;2047;33832
Transformador;domestico;SNMA;Total;2048;35428
Transformador;domestico;SNMA;Total;2049;36988
Transformador;domestico;SNMA;Total;2050;38738
Transformador;domestico;SNMA;Total;2051;40460
Transformador;domestico;SNMA;Total;2052;42268
Transformador;domestico;SNMA;Total;2053;44158
Transformador;domestico;SNMA;Total;2054;46132
Transformador;domestico;SNMZ;Total;2025;0
Transformador;domestico;SNMZ;Total;2026;10,87825004
Transformador;domestico;SNMZ;Total;2027;11,24798716
Transformador;domestico;SNMZ;Total;2028;12,04382345
Transformador;domestico;SNMZ;Total;2029;12,52068894
Transformador;domestico;SNMZ;Total;2030;12,90240404
Transformador;domestico;SNMZ;Total;2031;13,25379492
