ICAO;cenario;Ano; Carga (kg) 
SBPF;Observado;2004;630
SBPF;Observado;2005;11085
SBPF;Observado;2006;16468
SBPF;Observado;2007;2163
SBPF;Observado;2008;18506
SBPF;Observado;2009;31256
SBPF;Observado;2010;48719
SBPF;Observado;2011;52644
SBPF;Observado;2012;119670
SBPF;Observado;2013;94396
SBPF;Observado;2014;166587
SBPF;Observado;2015;169702
SBPF;Observado;2016;177118
SBPF;Observado;2017;143340
SBPF;Observado;2018;213931
SBPF;Observado;2019;244233
SBPF;Observado;2020;44983
SBPF;Observado;2021;0
SBPF;Observado;2022;12338
SBPF;Observado;2023;31910
SBPF;Observado;2024;507957
SBPG;Observado;2016;354
SBPG;Observado;2017;10640
SBPG;Observado;2018;3154
SBPG;Observado;2019;3414
SBPG;Observado;2020;729
SBPG;Observado;2021;229
SBPG;Observado;2022;4676
SBPG;Observado;2023;5610
SBPG;Observado;2024;7073
SBPJ;Observado;2004;1099462
SBPJ;Observado;2005;747506
SBPJ;Observado;2006;907397
SBPJ;Observado;2007;1059187
SBPJ;Observado;2008;1347815
SBPJ;Observado;2009;1594366
SBPJ;Observado;2010;2385843
SBPJ;Observado;2011;3177740
SBPJ;Observado;2012;2693841
SBPJ;Observado;2013;2517713
SBPJ;Observado;2014;2542063
SBPJ;Observado;2015;2293040
SBPJ;Observado;2016;2143281
SBPJ;Observado;2017;2405303
SBPJ;Observado;2018;2915483
SBPJ;Observado;2019;3109633
SBPJ;Observado;2020;1374848
SBPJ;Observado;2021;1738453
SBPJ;Observado;2022;2080400
SBPJ;Observado;2023;2225621
SBPJ;Observado;2024;2522522
SBPK;Observado;2006;0
SBPK;Observado;2007;0
SBPK;Observado;2008;0
SBPK;Observado;2009;0
SBPK;Observado;2010;0
SBPK;Observado;2011;0
SBPK;Observado;2012;0
SBPK;Observado;2013;0
SBPK;Observado;2014;22298
SBPK;Observado;2015;17723
SBPK;Observado;2016;10751
SBPK;Observado;2017;41349
SBPK;Observado;2018;9728
SBPK;Observado;2019;33425
SBPK;Observado;2020;12496
SBPK;Observado;2021;19796
SBPK;Observado;2022;11942
SBPK;Observado;2023;32355
SBPK;Observado;2024;111108
SBPL;Observado;2004;120381
SBPL;Observado;2005;286632
SBPL;Observado;2006;277458
SBPL;Observado;2007;244741
SBPL;Observado;2008;321104
SBPL;Observado;2009;417577
SBPL;Observado;2010;828703
SBPL;Observado;2011;1577850
SBPL;Observado;2012;735072
SBPL;Observado;2013;744207
SBPL;Observado;2014;638485
SBPL;Observado;2015;839821
SBPL;Observado;2016;814993
SBPL;Observado;2017;915925
SBPL;Observado;2018;969982
SBPL;Observado;2019;818614
SBPL;Observado;2020;469108
SBPL;Observado;2021;570781
SBPL;Observado;2022;760444
SBPL;Observado;2023;798285
SBPL;Observado;2024;899965
SBPO;Observado;2019;4630
SBPO;Observado;2020;1135
SBPO;Observado;2021;19
SBPO;Observado;2022;33608
SBPO;Observado;2023;59134
SBPO;Observado;2024;32087
SBPP;Observado;2005;84
SBPP;Observado;2022;66327
SBPP;Observado;2023;71596
SBPP;Observado;2024;66663
SBPS;Observado;2004;532743
SBPS;Observado;2005;500881
SBPS;Observado;2006;515165
SBPS;Observado;2007;365760
SBPS;Observado;2008;377292
SBPS;Observado;2009;333986
SBPS;Observado;2010;968574
SBPS;Observado;2011;1120157
SBPS;Observado;2012;1201172
SBPS;Observado;2013;389068
SBPS;Observado;2014;276127
SBPS;Observado;2015;335786
SBPS;Observado;2016;299682
SBPS;Observado;2017;321063
SBPS;Observado;2018;766093
SBPS;Observado;2019;1575332
SBPS;Observado;2020;1227246
SBPS;Observado;2021;971196
SBPS;Observado;2022;1598442
SBPS;Observado;2023;1774141
SBPS;Observado;2024;1972687
SBPV;Observado;2004;6020814
SBPV;Observado;2005;5541949
SBPV;Observado;2006;7172102
SBPV;Observado;2007;5949315
SBPV;Observado;2008;7001084
SBPV;Observado;2009;4941327
SBPV;Observado;2010;5360846
SBPV;Observado;2011;8193996
SBPV;Observado;2012;8389506
SBPV;Observado;2013;8034264
SBPV;Observado;2014;9337620
SBPV;Observado;2015;7354261
SBPV;Observado;2016;5501540
SBPV;Observado;2017;3276397
SBPV;Observado;2018;3823632
SBPV;Observado;2019;3774820
SBPV;Observado;2020;2270155
SBPV;Observado;2021;2726412
SBPV;Observado;2022;3298267
SBPV;Observado;2023;3303287
SBPV;Observado;2024;2678512
SBRB;Observado;2004;2227204
SBRB;Observado;2005;1957025
SBRB;Observado;2006;2237346
SBRB;Observado;2007;2303698
SBRB;Observado;2008;1437247
SBRB;Observado;2009;1198533
SBRB;Observado;2010;1486996
SBRB;Observado;2011;1670422
SBRB;Observado;2012;1335054
SBRB;Observado;2013;1449464
SBRB;Observado;2014;2997334
SBRB;Observado;2015;1472619
SBRB;Observado;2016;1273419
SBRB;Observado;2017;1542682
SBRB;Observado;2018;1867653
SBRB;Observado;2019;1513442
SBRB;Observado;2020;900059
SBRB;Observado;2021;1473911
SBRB;Observado;2022;1582063
SBRB;Observado;2023;1773114
SBRB;Observado;2024;2117768
SBRD;Observado;2015;20783
SBRD;Observado;2016;62088
SBRD;Observado;2017;62034
SBRD;Observado;2018;82111
SBRD;Observado;2019;122867
SBRD;Observado;2020;53466
SBRD;Observado;2021;78355
SBRD;Observado;2022;96684
SBRD;Observado;2023;153093
SBRD;Observado;2024;169528
SBRF;Observado;2004;32259044
SBRF;Observado;2005;33120162
SBRF;Observado;2006;33082751
SBRF;Observado;2007;32331661
SBRF;Observado;2008;32255213
SBRF;Observado;2009;31878468
SBRF;Observado;2010;45767986
SBRF;Observado;2011;50535290
SBRF;Observado;2012;51178427
SBRF;Observado;2013;55819514
SBRF;Observado;2014;55963634
SBRF;Observado;2015;50586116
SBRF;Observado;2016;44443841
SBRF;Observado;2017;43480861
SBRF;Observado;2018;48083228
SBRF;Observado;2019;50498648
SBRF;Observado;2020;40319746
SBRF;Observado;2021;55945920
SBRF;Observado;2022;57814838
SBRF;Observado;2023;56268607
SBRF;Observado;2024;63861843
SBRJ;Observado;2004;8775020
SBRJ;Observado;2005;5312539
SBRJ;Observado;2006;4597879
SBRJ;Observado;2007;3457084
SBRJ;Observado;2008;2927203
SBRJ;Observado;2009;4018668
SBRJ;Observado;2010;6751772
SBRJ;Observado;2011;7658368
SBRJ;Observado;2012;7604724
SBRJ;Observado;2013;8127908
SBRJ;Observado;2014;7095524
SBRJ;Observado;2015;6309423
SBRJ;Observado;2016;6222896
SBRJ;Observado;2017;7406817
SBRJ;Observado;2018;8680776
SBRJ;Observado;2019;7333395
SBRJ;Observado;2020;6806783
SBRJ;Observado;2021;7246852
SBRJ;Observado;2022;11005997
SBRJ;Observado;2023;12339158
SBRJ;Observado;2024;4424140
SBRP;Observado;2004;870803
SBRP;Observado;2005;610316
SBRP;Observado;2006;397822
SBRP;Observado;2007;513603
SBRP;Observado;2008;596820
SBRP;Observado;2009;454192
SBRP;Observado;2010;633011
SBRP;Observado;2011;834538
SBRP;Observado;2012;1003799
SBRP;Observado;2013;1076056
SBRP;Observado;2014;1329184
SBRP;Observado;2015;1381783
SBRP;Observado;2016;995263
SBRP;Observado;2017;908487
SBRP;Observado;2018;1089343
SBRP;Observado;2019;1094355
SBRP;Observado;2020;453239
SBRP;Observado;2021;480600
SBRP;Observado;2022;742357
SBRP;Observado;2023;752266
SBRP;Observado;2024;843045
SBSG;Observado;2013;4310
SBSG;Observado;2014;5875347
SBSG;Observado;2015;9338730
SBSG;Observado;2016;7865279
SBSG;Observado;2017;7684224
SBSG;Observado;2018;8916091
SBSG;Observado;2019;7814855
SBSG;Observado;2020;3804948
SBSG;Observado;2021;4665507
SBSG;Observado;2022;6766034
SBSG;Observado;2023;7723844
SBSG;Observado;2024;8431519
SBSI;Observado;2004;0
SBSI;Observado;2005;69373
SBSI;Observado;2006;28889
SBSI;Observado;2007;9958
SBSI;Observado;2008;10929
SBSI;Observado;2009;8143
SBSI;Observado;2010;2689
SBSI;Observado;2011;10002
SBSI;Observado;2012;29528
SBSI;Observado;2013;36363
SBSI;Observado;2014;168883
SBSI;Observado;2015;179648
SBSI;Observado;2016;143597
SBSI;Observado;2017;130537
SBSI;Observado;2018;177679
SBSI;Observado;2019;337638
SBSI;Observado;2020;274410
SBSI;Observado;2021;439901
SBSI;Observado;2022;383940
SBSI;Observado;2023;511687
SBSI;Observado;2024;601498
SBSJ;Observado;2004;10955
SBSJ;Observado;2005;5630
SBSJ;Observado;2006;4487
SBSJ;Observado;2007;21218
SBSJ;Observado;2008;81663
SBSJ;Observado;2009;179
SBSJ;Observado;2010;2526
SBSJ;Observado;2011;436
SBSJ;Observado;2012;18129
SBSJ;Observado;2013;80
SBSJ;Observado;2014;13297
SBSJ;Observado;2015;46589
SBSJ;Observado;2016;34039
SBSJ;Observado;2017;1150
SBSJ;Observado;2018;1194
SBSJ;Observado;2019;27131
SBSJ;Observado;2020;1821
SBSJ;Observado;2021;184
SBSJ;Observado;2022;640
SBSJ;Observado;2023;17419
SBSJ;Observado;2024;63965
SBSL;Observado;2004;5155872
SBSL;Observado;2005;5048357
SBSL;Observado;2006;7788669
SBSL;Observado;2007;7867472
SBSL;Observado;2008;8560402
SBSL;Observado;2009;5598940
SBSL;Observado;2010;8510619
SBSL;Observado;2011;9481012
SBSL;Observado;2012;11637738
SBSL;Observado;2013;13647480
SBSL;Observado;2014;14549201
SBSL;Observado;2015;10978804
SBSL;Observado;2016;7101439
SBSL;Observado;2017;7588432
SBSL;Observado;2018;6984291
SBSL;Observado;2019;5576328
SBSL;Observado;2020;3348065
SBSL;Observado;2021;4068072
SBSL;Observado;2022;6626520
SBSL;Observado;2023;7568374
SBSL;Observado;2024;9069599
SBSM;Observado;2006;0
SBSM;Observado;2007;0
SBSM;Observado;2008;0
SBSM;Observado;2009;0
SBSM;Observado;2010;0
SBSM;Observado;2011;0
SBSM;Observado;2012;0
SBSM;Observado;2013;0
SBSM;Observado;2014;16108
SBSM;Observado;2015;10198
SBSM;Observado;2016;6812
SBSM;Observado;2017;18242
SBSM;Observado;2018;22629
SBSM;Observado;2019;72883
SBSM;Observado;2020;13816
SBSM;Observado;2021;38929
SBSM;Observado;2022;55266
SBSM;Observado;2023;67270
SBSM;Observado;2024;60326
SBSN;Observado;2004;1388771
SBSN;Observado;2005;1343581
SBSN;Observado;2006;1404424
SBSN;Observado;2007;1626856
SBSN;Observado;2008;1843338
SBSN;Observado;2009;1888366
SBSN;Observado;2010;4649128
SBSN;Observado;2011;5173409
SBSN;Observado;2012;6190927
SBSN;Observado;2013;6450213
SBSN;Observado;2014;7370356
SBSN;Observado;2015;5591356
SBSN;Observado;2016;3171909
SBSN;Observado;2017;3065369
SBSN;Observado;2018;3416886
SBSN;Observado;2019;3013867
SBSN;Observado;2020;2015636
SBSN;Observado;2021;2566200
SBSN;Observado;2022;2972680
SBSN;Observado;2023;3125425
SBSN;Observado;2024;3288707
SBSO;Observado;2016;11156
SBSO;Observado;2017;61739
SBSO;Observado;2018;80830
SBSO;Observado;2019;9624
SBSO;Observado;2020;4455
SBSO;Observado;2021; 6.284,00 
SBSO;Observado;2022;137121
SBSO;Observado;2023;175798
SBSO;Observado;2024;237683
SBSP;Observado;2004;57770457
SBSP;Observado;2005;60515675
SBSP;Observado;2006;57660846
SBSP;Observado;2007;45848345
SBSP;Observado;2008;43602503
SBSP;Observado;2009;36875477
SBSP;Observado;2010;48263998
SBSP;Observado;2011;54555601
SBSP;Observado;2012;51849550
SBSP;Observado;2013;51081997
SBSP;Observado;2014;44395208
SBSP;Observado;2015;43559217
SBSP;Observado;2016;50460246
SBSP;Observado;2017;55641698
SBSP;Observado;2018;59227785
SBSP;Observado;2019;59189876
SBSP;Observado;2020;16731844
SBSP;Observado;2021;15851203
SBSP;Observado;2022;36603258
SBSP;Observado;2023;38036369
SBSP;Observado;2024;46485417
SBSR;Observado;2004;444550
SBSR;Observado;2005;740676
SBSR;Observado;2006;778147
SBSR;Observado;2007;878557
SBSR;Observado;2008;710585
SBSR;Observado;2009;510730
SBSR;Observado;2010;1150625
SBSR;Observado;2011;1291005
SBSR;Observado;2012;1483537
SBSR;Observado;2013;1189322
SBSR;Observado;2014;604714
SBSR;Observado;2015;570129
SBSR;Observado;2016;516898
SBSR;Observado;2017;598293
SBSR;Observado;2018;638102
SBSR;Observado;2019;676028
SBSR;Observado;2020;313409
SBSR;Observado;2021;336101
SBSR;Observado;2022;494077
SBSR;Observado;2023;517999
SBSR;Observado;2024;649151
SBSV;Observado;2004;45713194
SBSV;Observado;2005;43499735
SBSV;Observado;2006;46588970
SBSV;Observado;2007;40189002
SBSV;Observado;2008;38483594
SBSV;Observado;2009;54242070
SBSV;Observado;2010;64761125
SBSV;Observado;2011;66306098
SBSV;Observado;2012;64438458
SBSV;Observado;2013;60282313
SBSV;Observado;2014;61525610
SBSV;Observado;2015;49378604
SBSV;Observado;2016;39853185
SBSV;Observado;2017;34445591
SBSV;Observado;2018;40576524
SBSV;Observado;2019;37846599
SBSV;Observado;2020;20099571
SBSV;Observado;2021;29860991
SBSV;Observado;2022;28189816
SBSV;Observado;2023;27907740
SBSV;Observado;2024;31811375
SBTB;Observado;2004;81544
SBTB;Observado;2005;27599
SBTB;Observado;2006;0
SBTB;Observado;2007;0
SBTB;Observado;2008;4758
SBTB;Observado;2009;14768
SBTB;Observado;2010;10697
SBTB;Observado;2011;18021
SBTB;Observado;2012;32904
SBTB;Observado;2013;10746
SBTB;Observado;2014;53598
SBTB;Observado;2015;20626
SBTB;Observado;2016;7009
SBTB;Observado;2017;170
SBTB;Observado;2018;59
SBTB;Observado;2019;4391
SBTB;Observado;2020;29533
SBTB;Observado;2021;13891
SBTB;Observado;2022;24661
SBTB;Observado;2023;25309
SBTB;Observado;2024;12423
SBTC;Observado;2004;25295
SBTC;Observado;2005;21455
SBTC;Observado;2006;33363
SBTC;Observado;2007;11283
SBTC;Observado;2008;1720
SBTC;Observado;2009;1387
SBTC;Observado;2010;149149
SBTC;Observado;2011;160012
SBTC;Observado;2012;11585
SBTC;Observado;2013;38547
SBTC;Observado;2014;10167
SBTC;Observado;2015;13015
SBTC;Observado;2016;31925
SBTC;Observado;2017;30027
SBTC;Observado;2018;17381
SBTC;Observado;2019;761
SBTC;Observado;2020;546
SBTC;Observado;2021;60230
SBTC;Observado;2022;110577
SBTC;Observado;2023;7959
SBTC;Observado;2024;16631
SBTE;Observado;2004;1991616
SBTE;Observado;2005;3038442
SBTE;Observado;2006;4250027
SBTE;Observado;2007;4238581
SBTE;Observado;2008;4605889
SBTE;Observado;2009;3386814
SBTE;Observado;2010;4041605
SBTE;Observado;2011;5169700
SBTE;Observado;2012;7039120
SBTE;Observado;2013;8307342
SBTE;Observado;2014;7820066
SBTE;Observado;2015;5187619
SBTE;Observado;2016;4436379
SBTE;Observado;2017;4444180
SBTE;Observado;2018;4514382
SBTE;Observado;2019;3816458
SBTE;Observado;2020;2136106
SBTE;Observado;2021;2603633
SBTE;Observado;2022;5429323
SBTE;Observado;2023;5136013
SBTE;Observado;2024;6117916
SBTF;Observado;2004;17539
SBTF;Observado;2005;311458
SBTF;Observado;2006;172823
SBTF;Observado;2007;15037
SBTF;Observado;2008;20096
SBTF;Observado;2009;17448
SBTF;Observado;2010;37862
SBTF;Observado;2011;1265
SBTF;Observado;2012;4656
SBTF;Observado;2013;4399
SBTF;Observado;2014;78942
SBTF;Observado;2015;33682
SBTF;Observado;2016;8752
SBTF;Observado;2017;17684
SBTF;Observado;2018;22059
SBTF;Observado;2019;25209
SBTF;Observado;2020;86536
SBTF;Observado;2021;45608
SBTF;Observado;2022;51251
SBTF;Observado;2023;94877
SBTF;Observado;2024;171632
SBTG;Observado;2013;432
SBTG;Observado;2014;16976
SBTG;Observado;2015;23905
SBTG;Observado;2016;13318
SBTG;Observado;2017;26419
SBTG;Observado;2018;41500
SBTG;Observado;2019;67259
SBTG;Observado;2020;14137
SBTG;Observado;2021; 46.862,00 
SBTG;Observado;2022;51802
SBTG;Observado;2023;69977
SBTG;Observado;2024;77281
SBTT;Observado;2004;29681
SBTT;Observado;2005;144904
SBTT;Observado;2006;119976
SBTT;Observado;2007;31087
SBTT;Observado;2008;13895
SBTT;Observado;2009;18565
SBTT;Observado;2010;12981
SBTT;Observado;2011;6635
SBTT;Observado;2012;8384
SBTT;Observado;2013;10284
SBTT;Observado;2014;58765
SBTT;Observado;2015;33948
SBTT;Observado;2016;27085
SBTT;Observado;2017;48410
SBTT;Observado;2018;77525
SBTT;Observado;2019;133630
SBTT;Observado;2020;66486
SBTT;Observado;2021;131168
SBTT;Observado;2022;221253
SBTT;Observado;2023;229022
SBTT;Observado;2024;257196
SBTU;Observado;2004;16740
SBTU;Observado;2005;0
SBTU;Observado;2006;0
SBTU;Observado;2007;0
SBTU;Observado;2008;1513
SBTU;Observado;2009;4466
SBTU;Observado;2010;259
SBTU;Observado;2011;583
SBTU;Observado;2012;2008
SBTU;Observado;2013;533
SBTU;Observado;2014;36875
SBTU;Observado;2015;25622
SBTU;Observado;2016;200
SBTU;Observado;2020;100
SBTU;Observado;2021;3272
SBTU;Observado;2022;53651
SBTU;Observado;2023;15813
SBTU;Observado;2024;14627
SBUA;Observado;2004;3837
SBUA;Observado;2005;6031
SBUA;Observado;2006;5980
SBUA;Observado;2007;4378
SBUA;Observado;2008;6019
SBUA;Observado;2009;3443
SBUA;Observado;2010;2811
SBUA;Observado;2011;591
SBUA;Observado;2012;1104
SBUA;Observado;2013;0
SBUA;Observado;2014;23373
SBUA;Observado;2015;7645
SBUA;Observado;2016;0
SBUA;Observado;2017;119
SBUA;Observado;2018;166
SBUA;Observado;2019;174
SBUA;Observado;2020;166
SBUA;Observado;2021;41652
SBUA;Observado;2022;62837
SBUA;Observado;2023;24104
SBUA;Observado;2024;26577
SBUG;Observado;2006;0
SBUG;Observado;2007;0
SBUG;Observado;2008;0
SBUG;Observado;2009;0
SBUG;Observado;2010;0
SBUG;Observado;2011;0
SBUG;Observado;2012;0
SBUG;Observado;2013;0
SBUG;Observado;2015;1970
SBUG;Observado;2016;24342
SBUG;Observado;2017;46994
SBUG;Observado;2018;51577
SBUG;Observado;2019;51154
SBUG;Observado;2020;6779
SBUG;Observado;2021;31723
SBUG;Observado;2022;45457
SBUG;Observado;2023;40695
SBUG;Observado;2024;20113
SBUL;Observado;2004;2390192
SBUL;Observado;2005;2534574
SBUL;Observado;2006;620964
SBUL;Observado;2007;759687
SBUL;Observado;2008;913794
SBUL;Observado;2009;906758
SBUL;Observado;2010;1283113
SBUL;Observado;2011;1609364
SBUL;Observado;2012;1833081
SBUL;Observado;2013;1808364
SBUL;Observado;2014;1897536
SBUL;Observado;2015;1881987
SBUL;Observado;2016;1679118
SBUL;Observado;2017;1888629
SBUL;Observado;2018;2051970
SBUL;Observado;2019;2126506
SBUL;Observado;2020;827974
SBUL;Observado;2021;746256
SBUL;Observado;2022;1073983
SBUL;Observado;2023;1169224
SBUL;Observado;2024;1364533
SBUR;Observado;2004;76520
SBUR;Observado;2005;96931
SBUR;Observado;2006;28096
SBUR;Observado;2007;25317
SBUR;Observado;2008;19787
SBUR;Observado;2009;15328
SBUR;Observado;2010;4425
SBUR;Observado;2011;4083
SBUR;Observado;2012;15331
SBUR;Observado;2013;19758
SBUR;Observado;2014;74822
SBUR;Observado;2015;64251
SBUR;Observado;2016;28035
SBUR;Observado;2017;31121
SBUR;Observado;2018;96968
SBUR;Observado;2019;137679
SBUR;Observado;2020;24185
SBUR;Observado;2021;59287
SBUR;Observado;2022;95365
SBUR;Observado;2023;90054
SBUR;Observado;2024;138007
SBUY;Observado;2004;16079
SBUY;Observado;2005;140728
SBUY;Observado;2006;11114
SBUY;Observado;2007;1214
SBUY;Observado;2008;460
SBUY;Observado;2009;1027
SBUY;Observado;2010;465208
SBUY;Observado;2011;28990
SBUY;Observado;2012;315
SBUY;Observado;2013;252
SBUY;Observado;2014;0
SBUY;Observado;2015;0
SBUY;Observado;2016;0
SBUY;Observado;2017;2241
SBUY;Observado;2018;7085
SBUY;Observado;2019;3711
SBUY;Observado;2020;3739
SBUY;Observado;2021;738
SBUY;Observado;2022;9877
SBUY;Observado;2023;1570
SBUY;Observado;2024;1310
SBVC;Observado;2019;145986
SBVC;Observado;2020;248317
SBVC;Observado;2021;244957
SBVC;Observado;2022;324137
SBVC;Observado;2023;496275
SBVC;Observado;2024;727321
SBVG;Observado;2006;360
SBVG;Observado;2007;719
SBVG;Observado;2010;0
SBVG;Observado;2011;462
SBVG;Observado;2012;1741
SBVG;Observado;2013;3837
SBVG;Observado;2014;4951
SBVG;Observado;2015;0
SBVG;Observado;2016; 2.004,00 
SBVG;Observado;2017;16669
SBVG;Observado;2018;78368
SBVG;Observado;2019;62994
SBVG;Observado;2020;4851
SBVG;Observado;2021;0
SBVG;Observado;2022;638
SBVG;Observado;2023;14121
SBVG;Observado;2024;17034
SBVH;Observado;2004;0
SBVH;Observado;2005;10673
SBVH;Observado;2006;12662
SBVH;Observado;2007;29627
SBVH;Observado;2008;30345
SBVH;Observado;2009;12937
SBVH;Observado;2010;5344
SBVH;Observado;2011;16051
SBVH;Observado;2012;38045
SBVH;Observado;2013;211
SBVH;Observado;2014;36169
SBVH;Observado;2015;60473
SBVH;Observado;2016;55282
SBVH;Observado;2017;68445
SBVH;Observado;2018;86954
SBVH;Observado;2019;99966
SBVH;Observado;2020;18469
SBVH;Observado;2021;69839
SBVH;Observado;2022;119139
SBVH;Observado;2023;104092
SBVH;Observado;2024;63983
SBVT;Observado;2004;9948962
SBVT;Observado;2005;12003597
SBVT;Observado;2006;12286539
SBVT;Observado;2007;10915523
SBVT;Observado;2008;10282439
SBVT;Observado;2009;8008649
SBVT;Observado;2010;8154103
SBVT;Observado;2011;10435232
SBVT;Observado;2012;11609463
SBVT;Observado;2013;13441661
SBVT;Observado;2014;13809136
SBVT;Observado;2015;13878424
SBVT;Observado;2016;16122074
SBVT;Observado;2017;19979478
SBVT;Observado;2018;22838000
SBVT;Observado;2019;21718284
SBVT;Observado;2020;13181033
SBVT;Observado;2021;15451713
SBVT;Observado;2022;20419344
SBVT;Observado;2023;21888128
SBVT;Observado;2024;26734018
SBZM;Observado;2011;17
SBZM;Observado;2012;65
SBZM;Observado;2013;479
SBZM;Observado;2014;43868
SBZM;Observado;2015;57335
SBZM;Observado;2016;58839
SBZM;Observado;2017;67479
SBZM;Observado;2018;96694
SBZM;Observado;2019;45959
SBZM;Observado;2020;45016
SBZM;Observado;2021;87688
SBZM;Observado;2022;105551
SBZM;Observado;2023;158747
SBZM;Observado;2024;116459
SDAG;Observado;2005;0
SDAG;Observado;2006;0
SDAG;Observado;2007;0
SDAG;Observado;2008;1
SDAG;Observado;2009;0
SDAG;Observado;2010;0
SDAG;Observado;2011;0
SDAG;Observado;2020;4815
SDAG;Observado;2021;6134
SDAG;Observado;2024;168
SDOW;Observado;2004;0
SDOW;Observado;2005;0
SDOW;Observado;2006;0
SDOW;Observado;2007;55493
SDOW;Observado;2008;60815
SDOW;Observado;2009;41362
SDOW;Observado;2010;50856
SDOW;Observado;2011;42555
SDOW;Observado;2012;41938
SDOW;Observado;2013;32619
SDOW;Observado;2014;11653
SDOW;Observado;2015;2342
SDOW;Observado;2024;7880
SIMK;Observado;2004;0
SIMK;Observado;2005;0
SIMK;Observado;2006;442
SIMK;Observado;2007;0
SIMK;Observado;2008;0
SIMK;Observado;2012;0
SIMK;Observado;2019;5107
SIMK;Observado;2020;7054
SIMK;Observado;2024;325
SJZA;Observado;2023;3271
SJZA;Observado;2024;8619
SNAB;Observado;2022;2072
